potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,aed_lat,aed_lon
8256,51,"[50.63536, 50.63118, 50.6299, 50.62235, 50.63203, 50.63334, 50.62674, 50.62657, 50.63178, 50.62619, 50.63106, 50.63966, 50.6286, 50.62687, 50.62837, 50.63136, 50.6311, 50.63251, 50.63271, 50.63385, 50.63092, 50.62805, 50.63318, 50.63643, 50.63174, 50.63648, 50.63286, 50.62441, 50.62693, 50.6303, 50.63115, 50.62454, 50.63482, 50.63354, 50.63181, 50.63104, 50.62516, 50.63221, 50.62719, 50.63476, 50.63345, 50.63099, 50.63179, 50.623, 50.62826, 50.63197, 50.62232, 50.63567, 50.63105, 50.63299, 50.63994]","[5.73983, 5.73526, 5.72351, 5.74638, 5.73494, 5.73735, 5.72207, 5.73285, 5.74459, 5.71873, 5.71197, 5.73746, 5.73131, 5.72515, 5.74869, 5.73248, 5.73589, 5.74377, 5.73183, 5.72349, 5.73471, 5.74765, 5.73103, 5.73255, 5.73736, 5.72733, 5.73309, 5.73886, 5.72279, 5.74505, 5.74549, 5.71928, 5.7414, 5.73816, 5.74545, 5.74543, 5.73127, 5.73485, 5.74286, 5.72831, 5.73396, 5.73603, 5.74121, 5.71743, 5.73306, 5.73738, 5.74644, 5.73062, 5.7419, 5.72414, 5.74042]","[0.8086880948814019, 0.3499379642378022, 0.5042404259550444, 1.5097621913044101, 0.3366255035421043, 0.5457370447848898, 0.771891193522272, 0.5571698447304175, 1.0090176474852477, 0.9954317034438287, 1.2933722081341823, 1.0565019089480174, 0.3099343882976466, 0.6133509501931377, 1.3375607990886909, 0.1536340275672054, 0.394772164210284, 0.9591163821765071, 0.18900981068632078, 0.557202856107285, 0.3138918337217235, 1.276223063236709, 0.2138248214884872, 0.5906274436746098, 0.49999692030076054, 0.6115968393681025, 0.2611970436364393, 0.9764793468495153, 0.7199789700518396, 1.0462250624226588, 1.071320401182334, 1.0824834947313005, 0.874422894426907, 0.6069595993265405, 1.0697657048712523, 1.067368326368323, 0.687588290375623, 0.33585115623580025, 0.9973311206547957, 0.40823799926086135, 0.35069121558549304, 0.4055300045217434, 0.7711100807431248, 1.2957658927703677, 0.3912418379633273, 0.5044639388837812, 1.5151436892345782, 0.4849772137276344, 0.8184810748950829, 0.472985861823733, 1.1955225103676363]","[0.4571799727074224, 0.2342410786553103, 0.6466256940902768, 0.6739908710875757, 0.1989572700996615, 0.30253302962274137, 0.3402805114392938, 0.5928650030207827, 0.8404105459759266, 0.17078662163828484, 0.6608796864946579, 0.5222532775809997, 0.36949422348496114, 0.5078824168303988, 1.2316735045699827, 0.06311855306882397, 0.2791742664904769, 0.7590548512745434, 0.09443971799253231, 0.3360939344293522, 0.21116204530340418, 1.1747730069267717, 0.16381157263969431, 0.2224263654888432, 0.3693004502711618, 0.15918871539532306, 0.12813988968314027, 0.9569529062568742, 0.38825700407858166, 0.9281842889394396, 0.9259328690480616, 0.0310250551673319, 0.5592540394839594, 0.3472741464382735, 0.8960829524314006, 0.9271029874519705, 0.749914029971004, 0.1953608150044832, 0.9193138849241105, 0.04909602237765399, 0.12356106215388478, 0.2924927826191592, 0.6237003843554019, 0.1896925267144943, 0.4080795511517842, 0.37050093159001607, 0.6691640713989465, 0.2066072077548488, 0.6953617353936039, 0.34979045418767346, 0.7191222444776959]","[51.26105, 51.15102, 51.15102, 51.23844, 51.15102, 51.26105, 51.22172, 51.15102, 51.26105, 51.16893, 51.16893, 50.71452, 51.15102, 51.22172, 51.15102, 51.15102, 51.15102, 51.26105, 51.15102, 50.71664, 51.15102, 51.15102, 51.15102, 51.26105, 51.15102, 50.71664, 51.15102, 51.15102, 51.22172, 51.15102, 51.26105, 51.22172, 51.26105, 51.26105, 51.26105, 51.26105, 51.15102, 51.15102, 51.15102, 50.71664, 51.26105, 51.15102, 51.26105, 51.22172, 51.15102, 51.15102, 51.23844, 50.71664, 51.15102, 50.71664, 50.71452]","[4.41966, 4.39399, 4.39399, 4.5773, 4.39399, 4.41966, 4.42039, 4.39399, 4.41966, 4.45397, 4.45397, 4.99441, 4.39399, 4.42039, 4.39399, 4.39399, 4.39399, 4.41966, 4.39399, 4.39581, 4.39399, 4.39399, 4.39399, 4.41966, 4.39399, 4.39581, 4.39399, 4.39399, 4.42039, 4.39399, 4.41966, 4.42039, 4.41966, 4.41966, 4.41966, 4.41966, 4.39399, 4.39399, 4.39399, 4.39581, 4.41966, 4.39399, 4.41966, 4.42039, 4.39399, 4.39399, 4.5773, 4.39581, 4.39399, 4.39581, 4.99441]",50.631313131313135,5.7303030303030305
8257,9,"[50.64646, 50.65459, 50.64446, 50.64832, 50.6536, 50.65406, 50.65798, 50.64798, 50.6525]","[5.73158, 5.71105, 5.74722, 5.73168, 5.71174, 5.72588, 5.71366, 5.73856, 5.72709]","[0.5692718826304733, 1.3997243541671618, 1.4276261078580448, 0.3683097126585131, 1.3290673222154203, 0.4210787950948348, 1.375986701032611, 0.7024387007359932, 0.2516034915197356]","[0.6140992895285733, 0.3655814817302438, 0.17024585872113893, 0.7449257518015809, 0.39794103518323426, 0.042750493007684694, 0.46998718708821396, 0.8941794877947968, 0.1884191551650776]","[50.71452, 51.0656, 51.11496, 50.4027, 51.0656, 50.4027, 51.3051, 51.11496, 50.4027]","[4.99441, 4.32584, 4.65471, 4.47103, 4.32584, 4.47103, 4.48541, 4.65471, 4.47103]",50.65151515151515,5.7303030303030305
8258,24,"[50.67361, 50.66741, 50.67592, 50.67241, 50.67364, 50.67496, 50.66853, 50.68045, 50.67352, 50.67004, 50.67655, 50.67145, 50.67072, 50.66949, 50.67589, 50.67311, 50.67588, 50.6696, 50.67205, 50.67306, 50.67675, 50.67465, 50.67215, 50.6698]","[5.72737, 5.72979, 5.72241, 5.72626, 5.72741, 5.72433, 5.71724, 5.72233, 5.72528, 5.72263, 5.71632, 5.72969, 5.71343, 5.71945, 5.73076, 5.72262, 5.72162, 5.71965, 5.71845, 5.72393, 5.73141, 5.72456, 5.71844, 5.72251]","[0.2949908565887611, 0.4802984198425398, 0.7264750078165811, 0.29514679702967384, 0.29542787853415053, 0.5542466126219697, 0.9864580720918577, 1.1218595440800632, 0.40679562919501905, 0.5719934681491342, 1.1223630812231575, 0.05243004176671806, 1.1942339983351216, 0.803938674800744, 0.4651134065908067, 0.5631400913314297, 0.7672390218502715, 0.7867946291380131, 0.8361138429740608, 0.4732798426223709, 0.5650353414248827, 0.519748062921805, 0.8373824262132123, 0.5891190608327471]","[0.3460029315871949, 0.3709548637265536, 0.40480299495289046, 0.23911676661616985, 0.34905446637170107, 0.4796620940863706, 0.38252329604964275, 0.21050186848258745, 0.38053419088759477, 0.25831834503747614, 0.005192083058466884, 0.16569162673005092, 0.4612243358014977, 0.23059567139066198, 0.18145586347409165, 0.26160759720284993, 0.375815269195088, 0.21712222260945432, 0.11287060031893821, 0.33346041650774705, 0.07542664219124849, 0.4789719162516414, 0.11933829087318963, 0.2704526295588563]","[51.42814, 51.42814, 51.29462, 51.42814, 51.42814, 51.29462, 51.19849, 51.29462, 51.42814, 51.19849, 51.30697, 51.42814, 51.19849, 51.19849, 51.07348, 51.19849, 51.30697, 51.19849, 51.19849, 51.19849, 51.07348, 51.19849, 51.19849, 51.19849]","[4.45351, 4.45351, 4.78097, 4.45351, 4.45351, 4.78097, 4.403, 4.78097, 4.45351, 4.403, 4.73462, 4.45351, 4.403, 4.403, 4.73823, 4.403, 4.73462, 4.403, 4.403, 4.403, 4.73823, 4.403, 4.403, 4.403]",50.67171717171717,5.7303030303030305
8259,4,"[50.69163, 50.68495, 50.68316, 50.68917]","[5.72532, 5.71386, 5.71702, 5.72463]","[0.35247998354911714, 1.393663868838016, 1.3506558218367741, 0.5031403828761313]","[0.021416443416181805, 0.674273334729032, 0.4704264428781767, 0.29922576093364517]","[51.28724, 51.10569, 51.10569, 51.28724]","[4.38605, 4.36991, 4.36991, 4.38605]",50.69191919191919,5.7303030303030305
8260,6,"[50.71089, 50.70834, 50.704, 50.71894, 50.71919, 50.71938]","[5.72211, 5.73371, 5.74166, 5.71674, 5.72144, 5.71706]","[0.5929056418175115, 0.4840761858532971, 1.206245526470244, 1.2193210990162364, 1.0035923140358916, 1.2332079299056558]","[1.2044445448808256, 1.255028992796313, 1.1669662700396934, 0.9938716213847443, 0.7657284607928879, 1.0301140219858769]","[51.13755, 51.13755, 50.61057, 51.22251, 51.13755, 51.22251]","[4.59427, 4.59427, 4.63833, 4.43684, 4.59427, 4.43684]",50.71212121212121,5.7303030303030305
8261,2,"[50.73268, 50.72495]","[5.71086, 5.74349]","[1.368973779186656, 1.2384215899948035]","[0.2233608832791638, 0.9877929208203269]","[51.19805, 51.13755]","[4.4836, 4.59427]",50.73232323232323,5.7303030303030305
8262,6,"[50.74468, 50.74457, 50.7458, 50.76063, 50.74573, 50.75716]","[5.72891, 5.72885, 5.73014, 5.72178, 5.73006, 5.71364]","[0.8778405315666243, 0.8904713087596401, 0.7479019193504753, 1.0824158463412825, 0.7557910405226885, 1.2804725515381132]","[0.024760281623386015, 0.011828452419512185, 0.0781072580947868, 0.8635003058427865, 0.08765799980826922, 0.20707774474558602]","[51.20526, 51.20526, 50.75303, 51.03636, 50.75303, 51.03636]","[4.45126, 4.45126, 4.78489, 4.47608, 4.78489, 4.47608]",50.75252525252525,5.7303030303030305
8263,1,[50.76426],[5.72126],[1.1361773663019312],[1.0739110400813372],[51.03636],[4.47608],50.77272727272727,5.7303030303030305
8270,1,[50.9232],[5.71246],[1.6059496722493216],[1.1792735441253739],[51.26154],[4.41937],50.91414141414141,5.7303030303030305
8271,6,"[50.92835, 50.94279, 50.92772, 50.94104, 50.94022, 50.93493]","[5.72881, 5.71654, 5.72829, 5.71547, 5.71509, 5.7295]","[0.6746032822838961, 1.3461580306756802, 0.7498821393193562, 1.2785735865121577, 1.250341706373483, 0.08614350224007353]","[1.8861403075687413, 1.052910761973478, 1.9605411218801334, 1.0859513759176784, 1.121072947800823, 1.1554191048714073]","[51.16842, 51.21922, 51.16842, 51.21922, 51.21922, 51.16842]","[4.98402, 4.47278, 4.98402, 4.47278, 4.47278, 4.98402]",50.93434343434343,5.7303030303030305
8272,4,"[50.95162, 50.94821, 50.94917, 50.94995]","[5.71434, 5.74603, 5.74627, 5.74578]","[1.1645338700042567, 1.3076633528659982, 1.26817904276385, 1.1985378121901393]","[0.9324525790703224, 1.0177701032143514, 1.0733283888628102, 1.0820713391055519]","[51.2423, 51.16842, 51.16842, 51.16842]","[4.4403, 4.98402, 4.98402, 4.98402]",50.95454545454545,5.7303030303030305
8273,5,"[50.98236, 50.98416, 50.97857, 50.98186, 50.98359]","[5.71541, 5.71736, 5.71499, 5.71223, 5.71316]","[1.3429994125090154, 1.3843679850739792, 1.1532854703290305, 1.49212928337615, 1.5515004253758973]","[0.3322783861707205, 0.1130613875884908, 0.7002186550398131, 0.545799702210818, 0.41380496386881666]","[51.21818, 51.21818, 51.21818, 51.21818, 51.21818]","[4.40369, 4.40369, 4.40369, 4.40369, 4.40369]",50.974747474747474,5.7303030303030305
8274,20,"[51.00368, 50.99123, 51.00433, 50.98493, 50.9928, 51.00348, 50.98609, 50.99, 50.99061, 50.98945, 51.00202, 50.99338, 51.00347, 50.99432, 51.00054, 50.98609, 51.00235, 50.98948, 50.9931, 51.0025]","[5.72964, 5.72338, 5.73029, 5.71633, 5.73319, 5.71904, 5.71369, 5.73506, 5.7426, 5.7277, 5.72996, 5.72836, 5.72993, 5.71937, 5.72316, 5.71444, 5.72626, 5.73289, 5.72935, 5.74106]","[0.9718959993906873, 0.6370415402519675, 1.043064969535158, 1.482481858852121, 0.312971101043158, 1.2332702196136978, 1.5239817194128817, 0.6432258488359776, 0.9866810024305697, 0.6380772394965369, 0.7865706776379718, 0.22124444349133804, 0.9477964795709749, 0.7683466954538226, 0.7976872102447493, 1.4843179020778743, 0.8701784660523697, 0.6345593062646095, 0.21620016967271305, 1.1276276563696372]","[0.5026393704316703, 0.8251905414945879, 0.5684224494035766, 0.1939693336766408, 0.9104905167751627, 0.2790356336958274, 0.3346955571755364, 0.6747439229294866, 0.4140099848812852, 0.8346340422745613, 0.5102066199953995, 1.0355827527271264, 0.5168531775104518, 0.938559316711097, 0.21968796425045334, 0.3697741290280534, 0.24908325626370867, 0.7865304158302333, 1.015827396542742, 0.3128549533550903]","[51.1298, 51.21818, 51.1298, 51.21818, 50.33248, 51.1298, 50.39505, 50.45517, 50.45517, 51.21818, 51.1298, 50.33248, 51.1298, 51.1298, 51.1298, 51.21818, 51.1298, 50.45517, 50.33248, 50.33248]","[4.57394, 4.40369, 4.57394, 4.40369, 4.06974, 4.57394, 4.52005, 3.96016, 3.96016, 4.40369, 4.57394, 4.06974, 4.57394, 4.57394, 4.57394, 4.40369, 4.57394, 3.96016, 4.06974, 4.06974]",50.994949494949495,5.7303030303030305
8275,26,"[51.01983, 51.01898, 51.01572, 51.0251, 51.01215, 51.02326, 51.0213, 51.02208, 51.02191, 51.01925, 51.01615, 51.0178, 51.02004, 51.01122, 51.02437, 51.02146, 51.01932, 51.01766, 51.02031, 51.00861, 51.02027, 51.01969, 51.01783, 51.02109, 51.01928, 51.02242]","[5.74224, 5.72312, 5.72032, 5.72703, 5.73321, 5.74487, 5.74592, 5.74576, 5.71971, 5.73797, 5.72988, 5.7324, 5.71313, 5.72344, 5.72189, 5.74337, 5.74108, 5.74108, 5.74474, 5.72299, 5.74552, 5.74524, 5.73652, 5.74323, 5.72902, 5.74659]","[0.9837986444465868, 0.6585568618132472, 0.7012074851629406, 1.1296626556218143, 0.39082896091392433, 1.3605696956709787, 1.288705983756626, 1.3276041863416554, 1.0553719116090396, 0.7037923272732715, 0.11490251862796587, 0.32900835157485414, 1.3185264329767734, 0.64932846589268, 1.181956708351621, 1.152177228615027, 0.8849598936147265, 0.8038228512858661, 1.1614032796141933, 0.8892895728740732, 1.2070430545273862, 1.1603451297528022, 0.5271013571621802, 1.1196809039532767, 0.4677575282970508, 1.3968251971441037]","[1.4526117576430104, 0.45530952244818157, 0.21033647673748407, 1.1302535157460363, 0.7751460018818868, 1.7897768378843353, 1.7535509746063314, 1.7805637542268744, 0.8146223895263189, 1.1529715370292446, 0.5001425889177212, 0.7318967776823796, 0.8982979124325792, 0.4086830140816268, 1.0575454753227571, 1.6002992801376477, 1.3562230650425815, 1.3005566071458359, 1.6347599923208, 0.6802324909720852, 1.6840066300729144, 1.6436456910033765, 0.9995887650767955, 1.5731271311249704, 0.6441894974981331, 1.8494283624874097]","[51.2514, 51.2514, 51.2514, 51.04387, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.1298, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514]","[4.44908, 4.44908, 4.44908, 4.26864, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.57394, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908]",51.01515151515152,5.7303030303030305
8276,21,"[51.03413, 51.04129, 51.04143, 51.03521, 51.04118, 51.03418, 51.03625, 51.03841, 51.03113, 51.03774, 51.03511, 51.03667, 51.03019, 51.03933, 51.03154, 51.03615, 51.03993, 51.03254, 51.04025, 51.03638, 51.03185]","[5.73686, 5.71363, 5.72783, 5.72922, 5.71348, 5.72344, 5.72957, 5.71783, 5.71236, 5.72095, 5.73548, 5.71268, 5.72756, 5.71691, 5.71068, 5.72256, 5.73166, 5.73478, 5.71387, 5.72773, 5.72776]","[0.47825461037124833, 1.339684579185727, 0.6974463914373283, 0.07739341163267885, 1.3428784589247058, 0.4973208677124158, 0.11208802966595835, 0.9360155472466808, 1.3397161684718977, 0.7057703857886064, 0.36300634017121264, 1.240917822612735, 0.6053520607884069, 1.0355923764473844, 1.436203260029841, 0.5486137721158512, 0.51764920520855, 0.4425834926877363, 1.2714723266854622, 0.21306470604098163, 0.4282415239394547]","[0.8000075983139551, 0.7316305826846315, 0.592964186254198, 0.2565130682891914, 0.7332447240861089, 0.18768656678250303, 0.30334155849847383, 0.319627845752866, 0.9826636053181869, 0.08911420105731198, 0.6943469575881098, 0.6681033974650104, 0.5768893496964683, 0.42072293531721705, 0.9888415937457598, 0.14955074425497278, 0.6756292781499025, 0.710885472396496, 0.6562863373046288, 0.19945352578062286, 0.4055050690500217]","[51.04387, 51.28306, 51.28306, 51.04387, 51.28306, 51.04387, 51.04387, 51.28306, 51.28306, 51.28306, 51.04387, 51.28306, 51.04387, 51.28306, 50.47897, 51.28306, 51.04387, 51.04387, 51.28306, 51.04387, 51.04387]","[4.26864, 4.45073, 4.45073, 4.26864, 4.45073, 4.26864, 4.26864, 4.45073, 4.45073, 4.45073, 4.26864, 4.45073, 4.26864, 4.45073, 4.24362, 4.45073, 4.26864, 4.26864, 4.45073, 4.26864, 4.26864]",51.035353535353536,5.7303030303030305
8277,14,"[51.05345, 51.05741, 51.05437, 51.04688, 51.0589, 51.05463, 51.05681, 51.06015, 51.06066, 51.05228, 51.06108, 51.05871, 51.05212, 51.05785]","[5.73739, 5.72868, 5.7243, 5.7148, 5.74508, 5.73963, 5.72842, 5.7327, 5.73279, 5.73175, 5.73049, 5.73218, 5.74039, 5.7346]","[0.5478876984612618, 0.2353472861384871, 0.4397999034130113, 1.4508358732080895, 1.0976902714394863, 0.6599741355467629, 0.1917757991394206, 0.5376444741134363, 0.5936055435794293, 0.3780062240342204, 0.6144291613454309, 0.3744868469571525, 0.8018829783847214, 0.39406240190839487]","[0.22269532872071687, 0.4511264274717056, 0.7483160389350112, 1.1657158971807071, 0.9825534378090057, 0.42476456033285775, 0.5193249420227563, 0.13470944185391576, 0.10415932987021202, 0.1996529948571902, 0.0672889993177903, 0.2676998660342945, 0.40798160832888103, 0.42056023712806373]","[51.30609, 51.12012, 51.30609, 51.28306, 51.12012, 51.30609, 51.12012, 51.12012, 51.12012, 51.30609, 51.12012, 51.12012, 51.30609, 51.12012]","[4.4046, 4.3364, 4.4046, 4.45073, 4.3364, 4.4046, 4.3364, 4.3364, 4.3364, 4.4046, 4.3364, 4.3364, 4.4046, 4.3364]",51.05555555555556,5.7303030303030305
8278,5,"[51.08422, 51.06626, 51.08394, 51.08562, 51.0669]","[5.71705, 5.71647, 5.71517, 5.71985, 5.71844]","[1.3200629383726332, 1.4315938350603126, 1.394765176465825, 1.3175122689003953, 1.287276176711794]","[0.8804319244494936, 1.1953297541354913, 0.7459581346325813, 1.1046057210546956, 1.1165220420135795]","[51.09527, 51.12012, 51.09527, 51.09527, 51.12012]","[4.23299, 4.3364, 4.23299, 4.23299, 4.3364]",51.07575757575758,5.7303030303030305
8279,5,"[51.09095, 51.09682, 51.09683, 51.10411, 51.09641]","[5.71075, 5.72174, 5.72054, 5.74975, 5.71782]","[1.4747578319454917, 0.6055766777887144, 0.6886050358795932, 1.6325645015453174, 0.8731533357586062]","[0.9830312051564001, 1.8510164791942916, 1.898719711977276, 0.27956690795277167, 1.7211109613585243]","[51.09527, 50.64246, 51.09527, 51.13113, 50.77874]","[4.23299, 4.76911, 4.23299, 4.37204, 4.71039]",51.0959595959596,5.7303030303030305
8280,2,"[51.11576, 51.10609]","[5.7452, 5.74553]","[1.0407997186320932, 1.5440679873229486]","[0.8232884976309267, 0.10722218133370441]","[50.64246, 51.13113]","[4.76911, 4.37204]",51.11616161616162,5.7303030303030305
8281,4,"[51.14566, 51.14537, 51.14387, 51.13848]","[5.73237, 5.73783, 5.74437, 5.74366]","[1.0437179090573774, 1.1307840604447483, 1.28833359343108, 0.9611664813243221]","[0.26063083444092516, 0.21328392426776271, 0.18440674824573428, 0.3047396496061007]","[51.30099, 50.68478, 51.11499, 51.29731]","[4.67988, 4.37545, 4.32874, 4.52219]",51.13636363636363,5.7303030303030305
8282,7,"[51.14938, 51.15356, 51.157, 51.1538, 51.14755, 51.16388, 51.16494]","[5.71897, 5.73171, 5.747, 5.7428, 5.73121, 5.72262, 5.74008]","[1.1239237731532272, 0.3483211691400805, 1.1654563230764887, 0.9242382149965717, 1.0044891583200166, 0.9739325311621737, 1.1540992814524769]","[0.8978198210506636, 0.6228438878517577, 0.49469278876744704, 0.5906008123810239, 0.054479746888574744, 0.721225539536141, 0.7589018128166668]","[51.30099, 51.30099, 51.16238, 51.16238, 51.30099, 50.67166, 50.67166]","[4.67988, 4.67988, 4.38999, 4.38999, 4.67988, 4.56993, 4.56993]",51.156565656565654,5.7303030303030305
8283,13,"[51.17207, 51.16982, 51.1702, 51.17171, 51.17333, 51.16976, 51.17244, 51.16923, 51.16999, 51.17497, 51.17472, 51.16973, 51.17096]","[5.73387, 5.73383, 5.7357, 5.74168, 5.73413, 5.73348, 5.73553, 5.73575, 5.73756, 5.73725, 5.73712, 5.74321, 5.73525]","[0.5785266329510739, 0.810732511196438, 0.8215180034790371, 0.9722880661503776, 0.46614718970534424, 0.810084046954437, 0.6036134043043482, 0.9201635489594644, 0.9077091798265297, 0.5239167483385654, 0.5269541954582014, 1.1925023985014063, 0.7321044917611961]","[0.4998973972426089, 0.30223515833172676, 0.43311129841114837, 0.1666876892288695, 0.633722261285289, 0.279207608327179, 0.5627270133957594, 0.389708380088066, 0.5116205454557954, 0.5147117847653543, 0.5091049456785062, 0.32089022654763255, 0.46026447948114635]","[50.67166, 50.67166, 50.67166, 50.70837, 50.67166, 50.67166, 50.70837, 50.67166, 50.70837, 50.70837, 50.70837, 50.70837, 50.67166]","[4.56993, 4.56993, 4.56993, 2.88282, 4.56993, 4.56993, 2.88282, 4.56993, 2.88282, 2.88282, 2.88282, 2.88282, 4.56993]",51.176767676767675,5.7303030303030305
8300,1,[49.49484],[5.75181],[1.413473244731556],[6.9013540468966585],[51.05726],[4.36763],49.5,5.7696969696969695
8301,3,"[49.5222, 49.51454, 49.5114]","[5.76014, 5.7672, 5.75684]","[0.7247517460202703, 0.6548839468592806, 1.3488633520869275]","[4.060234541232329, 5.038624007522828, 5.145813378580627]","[51.05726, 51.05726, 51.05726]","[4.36763, 4.36763, 4.36763]",49.52020202020202,5.7696969696969695
8303,3,"[49.55626, 49.55949, 49.56221]","[5.78867, 5.78499, 5.75739]","[1.4513273334062964, 1.1099945848328312, 0.9053764270144539]","[0.7615571678318148, 0.3260059713893694, 1.3539538947687761]","[51.42028, 51.42028, 51.05726]","[4.76154, 4.76154, 4.36763]",49.56060606060606,5.7696969696969695
8304,2,"[49.57927, 49.57226]","[5.76916, 5.78235]","[0.1753537357345401, 1.3174866501112408]","[0.9918485902454006, 0.5229421795608075]","[50.60853, 50.60853]","[3.4016, 3.4016]",49.58080808080808,5.7696969696969695
8305,2,"[49.60723, 49.61009]","[5.75879, 5.75832]","[1.046944970577941, 1.3005660292273336]","[2.8328785587801373, 2.905297621293474]","[50.42984, 50.70961]","[3.73703, 4.40121]",49.601010101010104,5.7696969696969695
8306,2,"[49.61392, 49.61154]","[5.76041, 5.75967]","[1.0512369354090818, 1.29557306024708]","[2.98879035430391, 2.968679180631013]","[50.70961, 50.70961]","[4.40121, 4.40121]",49.621212121212125,5.7696969696969695
8307,5,"[49.63655, 49.6496, 49.63741, 49.63979, 49.63678]","[5.77208, 5.77954, 5.76772, 5.75373, 5.77722]","[0.5674374782824121, 1.1535898242417049, 0.467445523796455, 1.1638406622714328, 0.7476635064184564]","[3.1231963301270476, 2.3645597529418585, 3.446595046838135, 3.056723305837814, 2.8124992802650466]","[51.21141, 51.2962, 51.21141, 50.67266, 51.21141]","[4.4321, 5.03016, 4.4321, 4.60956, 4.4321]",49.64141414141414,5.7696969696969695
8309,13,"[49.67548, 49.68695, 49.68672, 49.68252, 49.67995, 49.68695, 49.68699, 49.67505, 49.69006, 49.68473, 49.68761, 49.68655, 49.6856]","[5.78596, 5.78083, 5.77133, 5.77072, 5.77297, 5.78395, 5.78806, 5.78797, 5.77108, 5.76365, 5.7704, 5.76264, 5.76992]","[1.365997604118947, 0.9834272054686205, 0.5575753150363455, 0.107272729879901, 0.31401809691394045, 1.1734878399212905, 1.4408299954325043, 1.514932574393827, 0.9218335305656044, 0.5423082956112959, 0.6460037832733263, 0.7311621820721882, 0.4208250094650192]","[0.08459997978412295, 0.6966641591059041, 0.012868446772309802, 0.46592916115970173, 0.7619446936990732, 0.8259099375164798, 0.5778287585661667, 0.07251684119296117, 0.2611278811639526, 0.5826015175222246, 0.11471680818287751, 0.6126939337821115, 0.15118976919069002]","[51.09572, 51.09027, 51.09027, 51.09027, 51.09027, 51.23369, 51.23369, 51.09572, 51.34145, 51.09027, 51.09027, 51.09027, 51.09027]","[4.23252, 4.43522, 4.43522, 4.43522, 4.43522, 4.4218, 4.4218, 4.23252, 4.75501, 4.43522, 4.43522, 4.43522, 4.43522]",49.68181818181818,5.7696969696969695
