potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,potential_aed_lat,potential_aed_lon
4624,4,"[49.99451, 49.99245, 49.98215, 49.99343]","[4.32105, 4.31373, 4.31042, 4.32063]","[1.2496387695247129, 0.8530391745369285, 0.3237744064023314, 1.1316215148127904]","[1.570171562944497, 2.0034576859942588, 2.325319399629578, 1.5548045578539413]","[51.08076, 51.08076, 51.08076, 51.08076]","[4.42785, 4.42785, 4.42785, 4.42785]",49.98484848484848,4.3121212121212125
4626,2,"[50.02791, 50.02739]","[4.31958, 4.31659]","[0.6092749938929154, 0.3979926327804259]","[0.6419436233442343, 0.8294068727830197]","[51.22541, 51.22541]","[4.52132, 4.52132]",50.025252525252526,4.3121212121212125
4627,3,"[50.04755, 50.05154, 50.04627]","[4.30698, 4.30549, 4.30895]","[0.4348119368672265, 0.8258772994671877, 0.24392474425548835]","[0.5259427114340377, 0.8346402399815551, 0.35507572808433274]","[51.22273, 51.09715, 51.22273]","[4.47933, 4.64409, 4.47933]",50.04545454545455,4.3121212121212125
4628,2,"[50.05776, 50.06909]","[4.30509, 4.29429]","[1.0113842737920262, 1.3287235940993254]","[1.25118941483991, 1.7725125268692774]","[51.09715, 50.50067]","[4.64409, 4.20636]",50.06565656565657,4.3121212121212125
4633,4,"[50.17521, 50.17455, 50.17053, 50.1745]","[4.32575, 4.32647, 4.31304, 4.32557]","[1.3581630094810184, 1.3463834842331464, 0.4345387703754722, 1.2946554923844356]","[2.318405089826193, 2.246307831539951, 1.9993296154901636, 2.2393252442292746]","[51.15572, 51.15572, 51.15572, 51.15572]","[4.80879, 4.80879, 4.80879, 4.80879]",50.166666666666664,4.3121212121212125
4640,1,[50.30925],[4.32555],[0.9624637770491433],[1.276724943296479],[51.24646],[4.44673],50.30808080808081,4.3121212121212125
4641,1,[50.32885],[4.31112],[0.09501843104925095],[0.8045152740653343],[51.24251],[4.35987],50.32828282828283,4.3121212121212125
4643,1,[50.3663],[4.3184],[0.518425046740832],[1.275292830115152],[51.34645],[4.3222],50.36868686868687,4.3121212121212125
4644,3,"[50.38945, 50.38726, 50.39508]","[4.31291, 4.3293, 4.30787]","[0.08378530896804659, 1.2313043229598417, 0.7514958364273948]","[1.731513740746084, 1.2325467583095784, 1.239378980312832]","[50.70348, 50.66894, 50.70348]","[4.84771, 4.60945, 4.84771]",50.388888888888886,4.3121212121212125
4645,1,[50.40753],[4.31359],[0.20238320818094327],[0.3335291307109055],[51.06851],[4.27566],50.40909090909091,4.3121212121212125
4646,3,"[50.42252, 50.42873, 50.42558]","[4.31549, 4.29841, 4.30858]","[0.7900211880607815, 0.9732476414052231, 0.48309223597161244]","[0.9590328271722713, 1.0946308333440926, 0.698028195854435]","[50.4855, 50.4855, 50.4855]","[3.8386, 3.8386, 3.8386]",50.42929292929293,4.3121212121212125
4647,1,[50.44523],[4.32237],[0.8669090359852882],[1.1793957103083388],[51.22112],[4.42343],50.44949494949495,4.3121212121212125
4648,3,"[50.46797, 50.46602, 50.46655]","[4.30472, 4.30859, 4.31739]","[0.5579125563587061, 0.47919802256521593, 0.5113782321833159]","[1.5755942903877789, 1.5721043266499362, 1.0015547825187758]","[51.22227, 50.64724, 50.64724]","[4.4213, 4.6529, 4.6529]",50.46969696969697,4.3121212121212125
4649,2,"[50.49612, 50.49194]","[4.3105, 4.30598]","[0.7011868796529124, 0.49015022946655906]","[1.4250311443412256, 1.0905844665467626]","[51.08901, 50.72354]","[4.84034, 4.61053]",50.48989898989899,4.3121212121212125
4651,2,"[50.5217, 50.53655]","[4.29311, 4.30334]","[1.6495966770741701, 0.9315102904169174]","[2.251746038906506, 2.0353971949840344]","[51.2055, 51.17606]","[4.42565, 4.357]",50.53030303030303,4.3121212121212125
4653,1,[50.57715],[4.30486],[0.8810186216658817],[1.102377580293536],[51.2074],[4.57315],50.57070707070707,4.3121212121212125
4654,2,"[50.58898, 50.58964]","[4.31037, 4.30935]","[0.24757939734978185, 0.2412149914541884]","[0.33908290632694116, 0.3477638509484735]","[51.2074, 51.2074]","[4.57315, 4.57315]",50.59090909090909,4.3121212121212125
4655,2,"[50.615, 50.61588]","[4.3006, 4.29938]","[0.9207838348919654, 1.0437418343633227]","[1.6107986534507257, 1.6581026395637295]","[50.67764, 51.21465]","[4.55956, 4.43393]",50.611111111111114,4.3121212121212125
4656,2,"[50.63098, 50.62256]","[4.30795, 4.29503]","[0.2965271166508382, 1.549438631108498]","[1.3906601771938176, 1.8915246016344105]","[50.71087, 51.21465]","[4.56096, 4.43393]",50.631313131313135,4.3121212121212125
4657,5,"[50.6433, 50.64437, 50.65553, 50.64294, 50.64218]","[4.31954, 4.3172, 4.30815, 4.31861, 4.31531]","[1.0526470837751885, 0.8714732791267642, 0.5269540780302779, 1.05759359439464, 1.0620923579134265]","[2.0585034326368694, 2.212507635528381, 1.3718221877178476, 2.0337548567032724, 2.021505534541317]","[50.71087, 50.71087, 51.14891, 50.71087, 50.71087]","[4.56096, 4.56096, 5.20845, 4.56096, 4.56096]",50.65151515151515,4.3121212121212125
4659,1,[50.69293],[4.31549],[0.26257051407587867],[0.7060681808724808],[51.45597],[4.4452],50.69191919191919,4.3121212121212125
4677,1,[51.04865],[4.30061],[1.1122154105911761],[1.4127417276463021],[51.41713],[5.01988],51.05555555555556,4.3121212121212125
4678,1,[51.08351],[4.31114],[0.8647511230348506],[0.9726401663825365],[50.46967],[4.12541],51.07575757575758,4.3121212121212125
4679,2,"[51.09023, 51.09894]","[4.31064, 4.31954]","[0.6454451328134997, 0.614988556839487]","[0.7975565125285301, 1.061965251781967]","[50.72113, 51.20852]","[4.87682, 4.76075]",51.0959595959596,4.3121212121212125
4680,2,"[51.11891, 51.11932]","[4.32579, 4.32495]","[1.0018292175801768, 0.9618508832603269]","[1.0630944815555985, 1.1205204948976277]","[50.74684, 50.74684]","[3.40305, 3.40305]",51.11616161616162,4.3121212121212125
4685,1,[51.21932],[4.30691],[0.43450453623525387],[1.0586187073786917],[51.38441],[4.47034],51.21717171717171,4.3121212121212125
4686,1,[51.23617],[4.31965],[0.540971020785204],[0.6675846942008505],[51.21897],[4.42111],51.23737373737374,4.3121212121212125
4687,1,[51.26603],[4.32068],[1.1128301300102523],[1.200533092751831],[51.39684],[4.57102],51.25757575757576,4.3121212121212125
4690,3,"[51.31668, 51.31646, 51.31577]","[4.29604, 4.2971, 4.29437]","[1.1300100159179758, 1.0613491794770995, 1.262488287580299]","[1.457727799124545, 1.4602276182790088, 1.3269505568824123]","[50.41014, 50.41014, 50.41014]","[3.86764, 3.86764, 3.86764]",51.31818181818182,4.3121212121212125
4723,2,"[49.96136, 49.96499]","[4.37111, 4.36112]","[1.448470331193033, 0.6880672825436805]","[3.7348536418749254, 3.0157594377374277]","[51.08076, 51.08076]","[4.42785, 4.42785]",49.964646464646464,4.351515151515152
4726,1,[50.02794],[4.34536],[0.5316320024129094],[1.2691866299814598],[51.22541],[4.52132],50.025252525252526,4.351515151515152
4728,1,[50.06566],[4.33499],[1.1795168172256913],[1.9369011976440251],[51.24306],[4.44825],50.06565656565657,4.351515151515152
4732,1,[50.1489],[4.34849],[0.3461168528623875],[1.5363300290059891],[51.25502],[4.6184],50.14646464646464,4.351515151515152
4733,1,[50.15662],[4.35299],[1.1220675690157826],[1.8339369024400143],[51.25502],[4.6184],50.166666666666664,4.351515151515152
4740,2,"[50.31097, 50.31156]","[4.33621, 4.33661]","[1.1333588711070346, 1.1269455098023462]","[1.7400541820883741, 1.8104921318810208]","[51.24646, 51.24646]","[4.44673, 4.44673]",50.30808080808081,4.351515151515152
4741,6,"[50.33046, 50.32791, 50.3327, 50.33279, 50.3296, 50.33344]","[4.34843, 4.34567, 4.35128, 4.35631, 4.34748, 4.35146]","[0.3264460703168941, 0.41698853941488495, 0.4914506221724358, 0.6058161123506939, 0.32170697711827595, 0.5734646929070467]","[1.4402867945084257, 1.7658370922219704, 1.1596441748221926, 1.164602029502422, 1.5495080385258861, 1.0764513840747807]","[51.19957, 51.19957, 51.19957, 51.19957, 51.19957, 51.19957]","[4.33204, 4.33204, 4.33204, 4.33204, 4.33204, 4.33204]",50.32828282828283,4.351515151515152
4742,4,"[50.35278, 50.35195, 50.35277, 50.34794]","[4.36931, 4.36881, 4.36583, 4.36185]","[1.3498941580532509, 1.2861870335526606, 1.1218837148187886, 0.7358150621679048]","[1.4904320964061755, 1.488914492826823, 1.4068024940049313, 0.8236099040885347]","[50.45021, 51.19957, 51.19957, 51.19957]","[3.81254, 4.33204, 4.33204, 4.33204]",50.34848484848485,4.351515151515152
4743,8,"[50.36214, 50.36138, 50.36282, 50.36185, 50.36278, 50.36268, 50.36003, 50.36139]","[4.3585, 4.35885, 4.35819, 4.35863, 4.356, 4.35703, 4.35929, 4.35887]","[0.8805731616623035, 0.9647851934993695, 0.8060585700991614, 0.9124811237789611, 0.7297926171348472, 0.7740451089766316, 1.1093833326281222, 0.9646154060058135]","[0.885523394650712, 0.9707881045471894, 0.8097435729795025, 0.9179884671142475, 0.8296668233234146, 0.8298202597398336, 1.1223955182868801, 0.9697405744136729]","[51.13228, 51.13228, 51.13228, 51.13228, 51.13228, 51.13228, 51.13228, 51.13228]","[5.01109, 5.01109, 5.01109, 5.01109, 5.01109, 5.01109, 5.01109, 5.01109]",50.36868686868687,4.351515151515152
4744,1,[50.38713],[4.34598],[0.43845859298131695],[0.7692567753944525],[51.15558],[4.46887],50.388888888888886,4.351515151515152
4745,5,"[50.40555, 50.40794, 50.40312, 50.40569, 50.40989]","[4.36243, 4.34233, 4.35619, 4.35881, 4.35885]","[0.867949658512927, 0.6633723721056407, 0.7420046441846114, 0.6405167194855683, 0.5273176753364763]","[0.9947283222921097, 0.933770243236011, 1.1434694274373687, 1.1063388053001326, 0.6588422924179217]","[51.1296, 50.71958, 51.1296, 51.13316, 51.13316]","[4.57976, 4.39182, 4.57976, 4.45286, 4.45286]",50.40909090909091,4.351515151515152
4746,12,"[50.43683, 50.43598, 50.42356, 50.43492, 50.4281, 50.42256, 50.43533, 50.42607, 50.42766, 50.42182, 50.43698, 50.42455]","[4.36015, 4.35666, 4.35543, 4.35197, 4.35179, 4.35383, 4.36027, 4.35425, 4.35226, 4.34436, 4.35762, 4.35612]","[1.0375139102063444, 0.8280618112568001, 0.6951830687159203, 0.6265305849705989, 0.13406882702283981, 0.766416010248492, 0.913872884815427, 0.4073844717455648, 0.18908393606297486, 0.9733446126720902, 0.9579086350602511, 0.620117181458787]","[1.0381014383831082, 1.0155780163120491, 0.9064088365164882, 0.8769011651299032, 1.3660990131208692, 0.8036035003327312, 1.1979784845609915, 1.1886257159855773, 1.3810977485196705, 1.061748319356913, 0.9717754370466727, 1.0175471503041478]","[51.19398, 51.17233, 51.13316, 51.17233, 50.71475, 51.13316, 51.19398, 51.13316, 51.13316, 51.13316, 51.19398, 51.13316]","[4.42049, 4.36259, 4.45286, 4.36259, 4.65897, 4.45286, 4.42049, 4.45286, 4.45286, 4.45286, 4.42049, 4.45286]",50.42929292929293,4.351515151515152
4747,6,"[50.44943, 50.44951, 50.44933, 50.44965, 50.44741, 50.45462]","[4.34514, 4.34816, 4.35077, 4.35051, 4.35223, 4.34119]","[0.4514460630851936, 0.2375649279648521, 0.055857232829027305, 0.07322745144198936, 0.23729678501107454, 0.926909232696878]","[0.8146534263982346, 0.649425361913188, 0.5122541812053778, 0.5520065431662865, 0.28034575887175384, 0.9402348608986503]","[51.19398, 51.19398, 51.19398, 51.19398, 51.19398, 50.70518]","[4.42049, 4.42049, 4.42049, 4.42049, 4.42049, 4.61584]",50.44949494949495,4.351515151515152
4748,5,"[50.46572, 50.4639, 50.4662, 50.46501, 50.46716]","[4.34738, 4.35054, 4.35747, 4.35441, 4.34638]","[0.5302974651230883, 0.6482782167704532, 0.5734394384638495, 0.5599958301388667, 0.4600779961529234]","[0.5432031360094095, 0.6864833002909293, 0.6832368941156861, 0.7877187419236263, 0.5960621710008749]","[50.70518, 50.70518, 51.19745, 51.24223, 50.70518]","[4.61584, 4.61584, 4.42395, 4.95923, 4.61584]",50.46969696969697,4.351515151515152
4750,4,"[50.51645, 50.5124, 50.51425, 50.50938]","[4.34004, 4.35356, 4.35521, 4.35308]","[1.0755285613048227, 0.29369622787308797, 0.5301884294902264, 0.13664768389700913]","[1.5203767956501546, 0.4730339621288515, 0.5360536447855868, 0.40353540185907966]","[51.17356, 51.17356, 51.33416, 51.17356]","[5.13516, 5.13516, 4.3596, 5.13516]",50.51010101010101,4.351515151515152
4754,2,"[50.59538, 50.59655]","[4.34872, 4.34946]","[0.5348651320989282, 0.6437979217695876]","[0.619800413290924, 0.6695628566029904]","[51.2192, 51.05344]","[4.43337, 4.89105]",50.59090909090909,4.351515151515152
4755,3,"[50.61216, 50.61397, 50.61326]","[4.3706, 4.35236, 4.35187]","[1.3516940672187563, 0.3234350150674303, 0.24025380052585193]","[1.6389783102927789, 0.8491420132576265, 0.8623876591227284]","[51.30656, 50.69472, 50.69472]","[4.43375, 4.57542, 4.57542]",50.611111111111114,4.351515151515152
4756,1,[50.63],[4.35299],[0.17927967929785618],[1.3994061252763197],[51.21142],[4.42337],50.631313131313135,4.351515151515152
4757,3,"[50.65502, 50.64962, 50.6538]","[4.33187, 4.35817, 4.33542]","[1.4387498902609455, 0.5143380072767213, 1.1628001447867669]","[1.8330617960458848, 0.8309906981910767, 1.658081395771192]","[51.10317, 51.1342, 51.10317]","[4.90031, 5.07745, 4.90031]",50.65151515151515,4.351515151515152
4758,12,"[50.66754, 50.67665, 50.66995, 50.6762, 50.67604, 50.67347, 50.67583, 50.67834, 50.66799, 50.67416, 50.67403, 50.66981]","[4.34643, 4.34678, 4.34913, 4.3442, 4.34154, 4.35888, 4.34116, 4.34924, 4.35405, 4.34056, 4.34074, 4.35334]","[0.5866625497892247, 0.6420255473004326, 0.2585844588147308, 0.7170723589340041, 0.8515624317205595, 0.5543908979909844, 0.8611739540741628, 0.7536740540220618, 0.45130392845094286, 0.8183953915985795, 0.8016885554856026, 0.2480145260609647]","[1.0343396934419495, 1.0425016308991326, 1.150233519327182, 1.22640177064583, 1.3096210496048255, 0.8647581817070182, 1.3344135202321528, 0.8033691721092316, 0.8305103319983406, 1.5227550288638718, 1.5361497005888236, 1.0387726618720148]","[51.10317, 50.71591, 51.10317, 50.71591, 51.31728, 50.71591, 51.31728, 50.71591, 51.10317, 51.31728, 51.31728, 51.10317]","[4.90031, 4.1089, 4.90031, 4.1089, 4.43582, 4.1089, 4.43582, 4.1089, 4.90031, 4.43582, 4.43582, 4.90031]",50.67171717171717,4.351515151515152
4759,1,[50.69009],[4.34887],[0.27584290521293986],[0.5226520931281549],[51.31728],[4.43582],50.69191919191919,4.351515151515152
4760,5,"[50.71936, 50.71221, 50.71367, 50.71511, 50.71735]","[4.34449, 4.3554, 4.35303, 4.34946, 4.35106]","[0.9447360044599217, 0.27371211136378815, 0.20257115390976102, 0.3624728718985171, 0.5822971412540799]","[2.044381835921971, 1.270986433597062, 1.4418272853573664, 1.7110292232773594, 1.6613471559805062]","[51.08626, 51.198, 51.198, 51.198, 51.198]","[4.81569, 4.39003, 4.39003, 4.39003, 4.39003]",50.71212121212121,4.351515151515152
4761,1,[50.72489],[4.34036],[1.1400206072078247],[1.3712126890585614],[51.08626],[4.81569],50.73232323232323,4.351515151515152
4776,1,[51.03537],[4.35064],[0.06122137690093389],[0.16756050300786318],[50.72333],[3.78592],51.035353535353536,4.351515151515152
4777,8,"[51.0547, 51.05143, 51.05231, 51.05336, 51.05291, 51.05235, 51.05494, 51.05681]","[4.35354, 4.34921, 4.35048, 4.34701, 4.35133, 4.35053, 4.35354, 4.35129]","[0.17052759751271365, 0.4862134202555987, 0.36807067809853156, 0.39844208566814976, 0.29445687410618054, 0.3630316452329909, 0.15720728794389302, 0.1403727061521874]","[0.22705874391577666, 0.5517164141047007, 0.4331360738376519, 0.6144549531105313, 0.35715220680444426, 0.428349365124875, 0.2420857506926899, 0.4979174753558326]","[50.46739, 50.52975, 50.46739, 50.52975, 50.46739, 50.46739, 50.46739, 50.46739]","[4.51833, 4.2582, 4.51833, 4.2582, 4.51833, 4.51833, 4.51833, 4.51833]",51.05555555555556,4.351515151515152
4780,11,"[51.1205, 51.12352, 51.11132, 51.11126, 51.11076, 51.12099, 51.12012, 51.12294, 51.12441, 51.11562, 51.12232]","[4.33678, 4.34185, 4.34564, 4.34602, 4.34351, 4.33816, 4.3364, 4.34298, 4.3532, 4.33922, 4.33842]","[1.1360079446657985, 1.0604481504842993, 0.676780475557153, 0.6664878541438763, 0.8203809355069979, 1.075726047948687, 1.1431549645435435, 0.9607217086948913, 0.9246863763627505, 0.8603403900764195, 1.1420731327910048]","[1.3388414699158075, 1.0991947253663552, 1.1899287670928407, 1.2150300086741674, 1.0336109872377284, 1.3722608518882664, 1.2894120954568167, 1.176487675061945, 1.2220609878033497, 0.9912810853242607, 1.2234801726293991]","[50.74684, 51.29757, 50.74684, 50.74684, 50.74684, 51.29757, 50.74684, 51.29757, 51.14375, 50.74684, 51.29757]","[3.40305, 4.7845, 3.40305, 3.40305, 3.40305, 4.7845, 3.40305, 4.7845, 4.409, 3.40305, 4.7845]",51.11616161616162,4.351515151515152
4781,2,"[51.13616, 51.13621]","[4.35347, 4.35307]","[0.13825955627507883, 0.1098209751768883]","[0.8480556374949105, 0.8208608219355245]","[51.46722, 51.46722]","[4.45374, 4.45374]",51.13636363636363,4.351515151515152
4782,3,"[51.16116, 51.16043, 51.1599]","[4.35508, 4.35093, 4.34569]","[0.5681455008180921, 0.431628723717212, 0.5499931104020619]","[0.6043348941747074, 0.49267562110607954, 0.5743086108606478]","[50.43166, 50.63631, 50.43166]","[3.92867, 3.38532, 3.92867]",51.156565656565654,4.351515151515152
4783,7,"[51.1766, 51.1776, 51.17642, 51.17812, 51.17676, 51.17801, 51.178]","[4.35098, 4.35331, 4.35223, 4.35465, 4.35163, 4.35298, 4.3538]","[0.04170538929890727, 0.1556281206104073, 0.0630703115550721, 0.26526604804898124, 0.008051500715785352, 0.1717843645428208, 0.2101079041360675]","[0.0761616672089555, 0.2712623070698421, 0.14225680935762175, 0.30299344697944386, 0.12146538667729362, 0.2859671332342338, 0.32565803939760213]","[50.48229, 50.48229, 50.48229, 50.41025, 50.48229, 50.48229, 50.36552]","[4.00383, 4.00383, 4.00383, 4.26172, 4.00383, 4.00383, 4.5072]",51.176767676767675,4.351515151515152
4786,1,[51.24251],[4.35987],[0.8151489427543843],[1.2327664127806062],[50.69676],[4.19712],51.23737373737374,4.351515151515152
4787,1,[51.25754],[4.34537],[0.427647747624114],[0.7203189712375169],[50.69676],[4.19712],51.25757575757576,4.351515151515152
4791,1,[51.33659],[4.3547],[0.297883480577039],[0.8847167076593491],[50.64914],[4.56219],51.33838383838384,4.351515151515152
4792,3,"[51.35584, 51.36828, 51.35537]","[4.33908, 4.33723, 4.36225]","[0.9158541468872942, 1.4647835807464793, 0.8267351105337911]","[0.9729377743991184, 1.8238920704183266, 1.9456900487214264]","[50.3972, 51.32341, 50.67793]","[3.7686, 4.94288, 4.59074]",51.35858585858586,4.351515151515152
4826,1,[50.02552],[4.38423],[0.4780601065338263],[0.6835685793319926],[51.24681],[4.4315],50.025252525252526,4.390909090909091
4829,1,[50.09287],[4.38477],[0.8942312930581379],[6.069706840291733],[51.16856],[4.98034],50.08585858585859,4.390909090909091
4834,1,[50.18601],[4.40495],[1.0042224753194489],[1.099693603314796],[50.78154],[4.78095],50.186868686868685,4.390909090909091
4835,1,[50.20377],[4.40005],[0.7469390665044598],[2.092222757576415],[50.99701],[4.4865],50.207070707070706,4.390909090909091
4836,2,"[50.22691, 50.22766]","[4.38237, 4.38198]","[0.6087790359919423, 0.6366377929485237]","[1.311261577201634, 1.234614803855605]","[51.39679, 51.39679]","[4.76178, 4.76178]",50.22727272727273,4.390909090909091
4838,1,[50.26371],[4.37281],[1.3599802415645021],[2.3596124068226763],[51.38699],[5.00986],50.26767676767677,4.390909090909091
4839,1,[50.29248],[4.39671],[0.6569640924747009],[0.7572468868730746],[51.20424],[4.47222],50.28787878787879,4.390909090909091
4840,4,"[50.30188, 50.30291, 50.30129, 50.3015]","[4.38876, 4.40036, 4.39422, 4.39859]","[0.7061895509297055, 0.8837964060785515, 0.7908688206528462, 0.9127074267227704]","[1.5645905448708337, 1.820535719003698, 1.7276477986205028, 1.6776584213596857]","[51.03614, 51.20424, 51.20424, 51.20424]","[4.47106, 4.47222, 4.47222, 4.47222]",50.30808080808081,4.390909090909091
4841,6,"[50.32823, 50.33488, 50.33533, 50.33114, 50.33158, 50.33052]","[4.39679, 4.3979, 4.3957, 4.3727, 4.40568, 4.40812]","[0.4175008338742554, 0.8856415440311934, 0.8542159776876183, 1.3310152079220894, 1.1107363953233702, 1.2467655308686982]","[0.918745570921194, 1.5808867709620957, 1.5653441888615882, 1.4824006451403908, 1.6333553265035674, 1.701970240911968]","[51.26105, 51.26105, 51.26105, 51.26105, 51.26105, 51.26105]","[4.46226, 4.46226, 4.46226, 4.46226, 4.46226, 4.46226]",50.32828282828283,4.390909090909091
